city,n_stations,n_total,r2_no_imd,r2_imd,delta_r2,mae_no_imd,mae_imd
boston_bluebikes,497,3938224,0.05878190124154248,0.5307968301347679,0.4720149288932254,1.8408359295327803,1.3690940229225423
